[Measurement conditions]		
Sample identification	Red	
Comment - 1	"Configuration=Anton Paar XRK-900, Owner=User-1, Creation date=2/4/2004 2:42:16 PM"	
Comment - 2	Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001	
Comment - 3	Sample stage=Anton Paar XRK-900	
Comment - 4	Diffractometer system=XPERT-PRO	
Comment - 5	"Measurement program=Cristina_CO2, Owner=User-1, Creation date=9/11/2015 4:13:06 PM"	
Anode material	Cu	
K-Alpha1 wavelength	1.540598	
K-Alpha2 wavelength	1.544426	
Ratio K-Alpha2/K-Alpha1	0.5	
Divergence slit	Fixed	0.76mm
Monochromator used	NO	
Generator voltage	40	
Tube current	40	
File date and time	16/09/2015 04:57	
Unit cell		
h k l	 0 0 0	
Temperature [K]	493	
Scan axis	Gonio	
Scan range	15	90.00017517
Scan step size	0.0167113	
No. of points	4488	
Scan type	CONTINUOUS	
Time per step	99.695	
[Scan points]		
Angle	Intensity	
34.24302623	712	
34.25973749	725	
34.27644876	719	
34.29316003	755	
34.3098713	755	
34.32658257	741	
34.34329384	735	
34.36000511	745	
34.37671638	741	
34.39342765	771	
34.41013892	741	
34.42685018	701	
34.44356145	667	
34.46027272	744	
34.47698399	733	
34.49369526	741	
34.51040653	725	
34.5271178	720	
34.54382907	735	
34.56054034	730	
34.57725161	717	
34.59396287	716	
34.61067414	776	
34.62738541	745	
34.64409668	735	
34.66080795	682	
34.67751922	763	
34.69423049	696	
34.71094176	728	
34.72765303	732	
34.7443643	767	
34.76107556	720	
34.77778683	798	
34.7944981	737	
34.81120937	781	
34.82792064	726	
34.84463191	745	
34.86134318	732	
34.87805445	759	
34.89476572	770	
34.91147698	779	
34.92818825	755	
34.94489952	787	
34.96161079	763	
34.97832206	802	
34.99503333	746	
35.0117446	783	
35.02845587	760	
35.04516714	759	
35.06187841	791	
35.07858967	774	
35.09530094	807	
35.11201221	804	
35.12872348	840	
35.14543475	727	
35.16214602	821	
35.17885729	783	
35.19556856	753	
35.21227983	723	
35.2289911	806	
35.24570236	763	
35.26241363	740	
35.2791249	814	
35.29583617	758	
35.31254744	770	
35.32925871	781	
35.34596998	767	
35.36268125	794	
35.37939252	788	
35.39610379	780	
35.41281505	775	
35.42952632	779	
35.44623759	880	
35.46294886	812	
35.47966013	829	
35.4963714	764	
35.51308267	837	
35.52979394	802	
35.54650521	805	
35.56321648	834	
35.57992774	828	
35.59663901	799	
35.61335028	809	
35.63006155	781	
35.64677282	780	
35.66348409	836	
35.68019536	815	
35.69690663	843	
35.7136179	840	
35.73032916	824	
35.74704043	838	
35.7637517	836	
35.78046297	812	
35.79717424	794	
35.81388551	829	
35.83059678	825	
35.84730805	853	
35.86401932	807	
35.88073059	858	
35.89744185	918	
35.91415312	843	
35.93086439	830	
35.94757566	864	
35.96428693	833	
35.9809982	891	
35.99770947	849	
36.01442074	888	
36.03113201	877	
36.04784328	855	
36.06455454	859	
36.08126581	894	
36.09797708	873	
36.11468835	854	
36.13139962	873	
36.14811089	900	
36.16482216	927	
36.18153343	931	
36.1982447	893	
36.21495597	934	
36.23166723	924	
36.2483785	883	
36.26508977	885	
36.28180104	872	
36.29851231	951	
36.31522358	858	
36.33193485	905	
36.34864612	887	
36.36535739	903	
